ID,Date,Open,High,Low,Close,Volume,Change
HBL,2017-10-25,169.75,171.3,169.75,170.61,1024700,-0.39
HBL,2017-10-24,171.0,172.0,169.65,171.0,903600,-0.01
HBL,2017-10-23,172.95,172.97,170.25,171.01,333200,-1.66
HBL,2017-10-22,170.2,174.1,170.2,172.67,1594100,-0.25
HBL,2017-10-19,168.06,173.8,168.06,172.92,1991700,2.6
HBL,2017-10-18,168.0,171.0,167.0,170.32,1098600,2.81
HBL,2017-10-17,168.7,169.0,165.12,167.51,470600,-1.11
HBL,2017-10-16,171.0,171.6,167.51,168.62,413900,-1.41
HBL,2017-10-15,169.99,170.99,168.0,170.03,974100,2.17
HBL,2017-10-12,166.01,169.5,164.5,167.86,332500,-0.31
HBL,2017-10-11,168.0,171.97,164.0,168.17,467600,0.34
HBL,2017-10-10,173.26,174.39,166.16,167.83,989600,-7.07
HBL,2017-10-09,175.58,175.58,172.51,174.9,349300,0.03
HBL,2017-10-08,173.0,182.14,172.9,174.87,1066600,1.36
HBL,2017-10-05,171.75,174.99,170.05,173.51,554000,3.32
HBL,2017-10-04,170.05,172.0,168.0,170.19,665900,0.52
HBL,2017-10-03,171.99,172.95,167.5,169.67,812900,-1.44
HBL,2017-10-02,176.1,176.11,170.35,171.11,882600,-5.0
HBL,2017-10-01,180.76,180.76,175.35,176.11,384300,-4.65
HBL,2017-09-28,180.0,183.3,179.01,180.76,348800,1.29
HBL,2017-09-27,180.0,181.9,173.26,179.47,244300,-1.22
HBL,2017-09-26,179.07,181.79,179.07,180.69,608400,-0.19
HBL,2017-09-25,185.8,186.0,180.0,180.88,1937800,-4.78
HBL,2017-09-24,185.09,186.4,183.21,185.66,692600,0.63
HBL,2017-09-21,183.01,185.99,182.22,185.03,371300,0.21
HBL,2017-09-20,187.01,188.0,184.0,184.82,1435300,-3.78
HBL,2017-09-19,190.26,191.5,187.55,188.6,397900,-3.56
HBL,2017-09-18,192.6,193.85,189.02,192.16,257900,-0.63
HBL,2017-09-17,196.49,196.99,190.0,192.79,400300,-2.74
HBL,2017-09-14,186.01,197.9,186.01,195.53,2308600,7.04
HBL,2017-09-13,185.9,189.0,182.02,188.49,2238100,3.64
HBL,2017-09-12,183.0,185.85,182.0,184.85,1935400,7.82
HBL,2017-09-11,177.0,177.03,174.0,177.03,2689100,8.43
HBL,2017-09-10,168.6,168.6,168.6,168.6,102100,8.02
HBL,2017-09-07,160.58,160.58,160.58,160.58,4100,7.64
HBL,2017-09-06,157.1,158.0,152.34,152.94,8271100,-7.41
HBL,2017-09-05,162.0,164.5,160.35,160.35,5811600,-8.43
HBL,2017-09-04,168.78,168.78,168.78,168.78,228000,-8.88
HBL,2017-08-30,177.66,177.66,177.66,177.66,217700,-9.35
HBL,2017-08-29,187.01,187.01,187.01,187.01,51200,-9.84
HBL,2017-08-28,196.85,196.85,196.85,196.85,158400,-10.36
HBL,2017-08-27,207.21,207.21,207.21,207.21,606400,-10.9
HBL,2017-08-24,217.9,219.79,214.0,218.11,159400,2.34
HBL,2017-08-23,219.99,222.26,213.0,215.77,373300,-2.89
HBL,2017-08-22,210.6,219.97,210.5,218.66,479600,6.86
HBL,2017-08-21,212.2,218.0,209.61,215.3,484000,1.14
HBL,2017-08-20,214.9,216.94,213.06,214.16,1217700,-1.32
HBL,2017-08-17,217.25,218.88,212.0,215.48,2789600,-1.75
HBL,2017-08-16,223.97,223.97,216.0,217.23,364500,-7.14
HBL,2017-08-15,223.88,226.0,220.57,224.37,303900,1.81
HBL,2017-08-14,227.0,229.0,221.0,222.56,1249000,-3.99
HBL,2017-08-10,228.5,228.5,225.25,226.55,623000,-3.25
HBL,2017-08-09,232.48,233.45,229.0,229.8,517400,-2.04
HBL,2017-08-08,235.0,235.01,231.5,231.84,1187700,-3.44
HBL,2017-08-07,236.51,237.74,235.0,235.28,701800,-1.75
HBL,2017-08-06,237.99,237.99,235.0,237.03,423100,-0.1
HBL,2017-08-03,238.47,239.44,236.6,237.13,783800,0.29
HBL,2017-08-02,235.5,237.5,235.5,236.84,682400,2.6
HBL,2017-08-01,232.51,235.9,231.5,234.24,2067600,6.7
HBL,2017-07-31,231.0,232.24,224.45,227.54,6377500,-8.72
HBL,2017-07-30,251.0,252.75,236.26,236.26,4985100,-12.43
HBL,2017-07-27,245.1,249.5,237.85,248.69,2231600,-1.67
HBL,2017-07-26,251.99,252.0,249.2,250.36,1153300,-0.79
HBL,2017-07-25,253.5,253.6,246.0,251.15,325100,-1.47
HBL,2017-07-24,252.1,254.96,252.0,252.62,1808300,-0.38
HBL,2017-07-23,253.13,254.0,251.05,253.0,761600,-0.13
HBL,2017-07-20,250.8,254.5,247.5,253.13,236200,0.92
HBL,2017-07-19,254.95,256.5,249.99,252.21,609900,-0.48
HBL,2017-07-18,254.0,254.5,250.5,252.69,952600,-0.88
HBL,2017-07-17,251.02,256.0,249.5,253.57,1138900,2.27
HBL,2017-07-16,253.5,253.5,246.5,251.3,825400,-1.74
HBL,2017-07-13,248.55,255.0,245.02,253.04,794200,3.21
HBL,2017-07-12,243.11,255.0,239.0,249.83,652000,3.86
HBL,2017-07-11,236.01,247.0,233.0,245.97,1238500,4.19
HBL,2017-07-10,247.0,247.0,241.78,241.78,1539900,-12.72
HBL,2017-07-09,241.01,257.0,241.01,254.5,668500,4.13
HBL,2017-07-06,245.0,251.5,245.0,250.37,723700,3.27
HBL,2017-07-05,247.0,250.0,242.2,247.1,2119400,0.16
HBL,2017-07-04,252.71,259.9,241.7,246.94,2925200,-7.48
HBL,2017-07-03,255.01,259.0,250.01,254.42,634800,-1.27
HBL,2017-07-02,270.0,270.0,255.69,255.69,1354200,-13.45
HBL,2017-06-29,266.0,271.0,263.0,269.14,1278500,3.15
HBL,2017-06-28,251.25,265.99,250.0,265.99,2104400,12.66
HBL,2017-06-21,244.25,254.01,244.25,253.33,1552700,6.93
HBL,2017-06-20,241.55,249.0,235.0,246.4,1845100,1.99
HBL,2017-06-19,256.99,258.0,244.09,244.41,1702200,-12.52
HBL,2017-06-18,263.0,269.0,255.11,256.93,516700,-2.82
HBL,2017-06-15,268.0,272.0,257.99,259.75,2976100,-7.32
HBL,2017-06-14,263.0,271.0,263.0,267.07,961800,1.23
HBL,2017-06-13,261.5,269.0,261.5,265.84,1232800,4.89
HBL,2017-06-12,249.98,261.51,249.98,260.95,1302000,11.89
HBL,2017-06-11,259.0,259.0,244.62,249.06,1767200,-8.43
HBL,2017-06-08,259.31,263.0,255.01,257.49,1528200,-4.32
HBL,2017-06-07,269.98,271.03,260.02,261.81,1996300,-8.05
HBL,2017-06-06,274.0,274.5,267.0,269.86,1575700,-0.82
HBL,2017-06-05,268.0,272.0,263.5,270.68,2323900,4.03
HBL,2017-06-04,256.0,267.95,256.0,266.65,2633000,10.63
HBL,2017-06-01,258.0,262.0,248.5,256.02,4223300,-4.18
HBL,2017-05-31,271.0,274.62,257.5,260.2,8724800,-10.85
HBL,2017-05-30,285.98,287.0,270.36,271.05,17086400,-13.53
HBL,2017-05-29,292.0,297.5,279.97,284.58,2008500,-7.95
HBL,2017-05-28,298.11,298.11,290.65,292.53,2237600,-6.69
HBL,2017-05-25,305.51,307.0,296.0,299.22,2646200,-6.26
HBL,2017-05-24,307.89,308.0,302.0,305.48,1808800,-1.36
HBL,2017-05-23,304.5,309.8,303.1,306.84,2928500,3.51
HBL,2017-05-22,302.0,306.0,299.55,303.33,5119200,4.3
HBL,2017-05-21,290.44,300.0,289.99,299.03,2468400,8.59
HBL,2017-05-18,293.0,295.5,288.0,290.44,1053900,-1.58
HBL,2017-05-17,293.8,297.0,291.0,292.02,955400,-2.98
HBL,2017-05-16,300.6,302.0,290.15,295.0,3649000,-2.67
HBL,2017-05-15,310.0,312.0,296.12,297.67,4227800,-10.3
HBL,2017-05-14,307.5,314.0,306.5,307.97,2563600,0.68
HBL,2017-05-11,308.61,308.61,304.02,307.29,1372400,-1.28
HBL,2017-05-10,307.86,310.0,305.06,308.57,1453300,1.61
HBL,2017-05-09,302.75,309.0,300.0,306.96,1382400,4.72
HBL,2017-05-08,309.0,312.5,301.5,302.24,2133000,0.19
HBL,2017-05-07,292.0,305.55,291.0,305.55,3574000,14.55
HBL,2017-05-04,288.8,294.75,285.0,291.0,1873400,6.22
HBL,2017-05-03,280.0,287.0,279.0,284.78,2044500,6.19
HBL,2017-05-02,275.0,280.0,272.5,278.59,932700,2.94
HBL,2017-05-01,275.5,277.0,272.0,275.65,494400,0.06
HBL,2017-04-27,271.5,278.0,271.5,275.59,1670600,4.23
HBL,2017-04-26,272.01,275.49,270.0,271.36,577600,-4.47
HBL,2017-04-25,269.0,276.4,269.0,275.83,1246000,5.42
HBL,2017-04-24,272.2,274.0,264.3,270.41,1600300,-2.73
HBL,2017-04-23,276.0,278.0,271.5,273.14,403700,-2.46
HBL,2017-04-20,270.11,278.5,270.0,275.6,1727200,6.68
HBL,2017-04-19,260.3,273.27,257.01,268.92,3547000,8.66
HBL,2017-04-18,254.0,261.0,252.11,260.26,2030400,1.16
HBL,2017-04-17,264.98,264.98,257.0,259.1,1743400,-4.78
HBL,2017-04-16,271.8,271.99,260.0,263.88,329000,-4.84
HBL,2017-04-13,268.55,272.0,265.0,268.72,177100,-1.23
HBL,2017-04-12,276.0,276.0,269.01,269.95,254100,-5.73
HBL,2017-04-11,276.02,279.98,274.0,275.68,207700,-0.35
HBL,2017-04-10,268.8,276.51,267.99,276.03,603200,6.06
HBL,2017-04-09,266.0,271.01,266.0,269.97,910600,2.72
HBL,2017-04-06,260.4,268.85,259.6,267.25,930000,7.65
HBL,2017-04-05,260.0,260.9,257.8,259.6,1066200,-0.38
HBL,2017-04-04,265.45,266.39,259.0,259.98,798900,-5.51
HBL,2017-04-03,268.0,268.65,264.11,265.49,912200,-2.43
HBL,2017-04-02,270.0,270.21,267.5,267.92,203900,-1.69
HBL,2017-03-30,273.5,273.5,267.0,269.61,739400,-3.9
HBL,2017-03-29,279.0,279.99,272.06,273.51,721300,-4.8
HBL,2017-03-28,285.0,285.0,277.0,278.31,679600,-4.7
HBL,2017-03-27,284.0,284.5,282.25,283.01,887600,-1.48
HBL,2017-03-26,286.99,287.5,283.0,284.49,234000,0.51
HBL,2017-03-23,282.0,286.99,282.0,283.98,1336500,1.77
HBL,2017-03-21,285.0,285.0,281.51,282.21,6070300,-0.82
HBL,2017-03-20,286.45,286.51,282.5,283.03,518400,-3.81
HBL,2017-03-19,289.7,289.7,281.9,286.84,226000,4.94
HBL,2017-03-16,284.0,293.5,282.0,285.4,15580800,1.54
HBL,2017-03-15,281.5,284.9,273.6,283.86,2534700,0.33
HBL,2017-03-14,289.4,290.5,279.8,283.53,1228600,-3.65
HBL,2017-03-13,286.0,290.0,285.0,287.18,1495100,-1.12
HBL,2017-03-12,292.5,292.5,284.02,288.3,1214500,0.81
HBL,2017-03-09,289.5,291.97,285.05,287.49,1390100,-0.65
HBL,2017-03-08,282.0,293.0,282.0,288.14,2890800,2.17
HBL,2017-03-07,282.0,286.25,282.0,285.97,1026800,0.77
HBL,2017-03-06,283.01,286.9,281.3,285.2,1238900,0.05
HBL,2017-03-05,287.0,288.5,282.99,285.15,897200,-1.19
HBL,2017-03-02,283.0,288.69,280.05,286.34,1397000,4.9
HBL,2017-03-01,277.0,283.0,273.02,281.44,1153000,8.42
HBL,2017-02-28,271.55,274.21,271.55,273.02,1600500,0.44
HBL,2017-02-27,271.25,274.98,270.6,272.58,1404300,-0.86
HBL,2017-02-26,272.01,275.0,272.01,273.44,451000,-0.43
HBL,2017-02-23,276.0,276.0,272.6,273.87,317000,0.06
HBL,2017-02-22,272.01,275.0,271.0,273.81,1005400,-2.06
HBL,2017-02-21,276.0,277.25,272.5,275.87,1127800,0.71
HBL,2017-02-20,273.99,276.0,272.6,275.16,948800,0.97
HBL,2017-02-19,266.5,275.5,266.5,274.19,1253500,3.24
HBL,2017-02-16,266.01,272.0,266.01,270.95,854300,2.58
HBL,2017-02-15,267.5,271.5,263.2,268.37,962500,2.35
HBL,2017-02-14,269.5,271.0,263.5,266.02,1433500,-3.7
HBL,2017-02-13,265.5,271.5,265.01,269.72,2376300,1.14
HBL,2017-02-12,266.0,273.4,264.06,268.58,1165400,1.62
HBL,2017-02-09,264.26,268.2,264.0,266.96,443100,-0.19
HBL,2017-02-08,263.0,269.0,263.0,267.15,275400,0.27
HBL,2017-02-07,262.12,268.5,261.5,266.88,592900,1.98
HBL,2017-02-06,264.0,266.0,263.51,264.9,772200,1.35
HBL,2017-02-05,259.2,266.99,259.2,263.55,1120600,3.26
HBL,2017-02-02,262.25,262.6,259.0,260.29,827200,-1.87
HBL,2017-02-01,261.6,264.25,260.3,262.16,779600,-1.25
HBL,2017-01-31,263.0,265.52,259.5,263.41,1688900,2.53
HBL,2017-01-30,265.09,266.0,260.0,260.88,1179000,-2.76
HBL,2017-01-29,267.99,270.8,262.0,263.64,639800,-1.45
HBL,2017-01-26,262.01,274.99,262.01,265.09,1402200,2.68
HBL,2017-01-25,258.0,265.0,255.0,262.41,943300,4.9
HBL,2017-01-24,258.6,262.01,256.0,257.51,1156900,-0.91
HBL,2017-01-23,261.8,261.8,257.59,258.42,1259000,-1.72
HBL,2017-01-22,260.0,262.74,259.01,260.14,489100,-0.44
HBL,2017-01-19,261.97,263.75,259.1,260.58,399700,0.34
HBL,2017-01-18,261.01,262.0,258.8,260.24,217800,-0.36
HBL,2017-01-17,261.82,264.49,258.0,260.6,916600,-1.22
HBL,2017-01-16,266.48,266.48,260.1,261.82,1040900,-5.3
HBL,2017-01-15,271.01,272.49,264.0,267.12,1508100,-6.18
HBL,2017-01-12,275.99,275.99,273.0,273.3,559500,-1.32
HBL,2017-01-11,277.5,277.95,271.5,274.62,490100,-2.27
HBL,2017-01-10,275.5,278.0,273.12,276.89,446400,1.64
HBL,2017-01-09,277.05,277.99,274.0,275.25,432800,-1.94
HBL,2017-01-08,278.0,279.89,276.9,277.19,1381600,-2.13
HBL,2017-01-05,280.99,281.5,277.01,279.32,815600,0.11
HBL,2017-01-04,279.99,282.0,278.3,279.21,864100,-0.95
HBL,2017-01-03,278.0,282.5,276.54,280.16,790000,1.04
HBL,2017-01-02,281.1,283.99,278.26,279.12,859000,-2.57
HBL,2017-01-01,273.99,283.0,272.76,281.69,490200,8.44
HBL,2016-12-29,268.0,275.0,268.0,273.25,859300,4.1
HBL,2016-12-28,271.0,271.0,267.5,269.15,761000,1.09
HBL,2016-12-27,264.5,273.0,264.5,268.06,986700,3.02
HBL,2016-12-26,260.0,267.0,260.0,265.04,653800,5.1
HBL,2016-12-25,262.47,264.5,259.0,259.94,186800,-1.81
HBL,2016-12-22,265.28,265.5,259.5,261.75,1615600,-1.14
HBL,2016-12-21,275.0,275.9,261.25,262.89,1624100,-9.57
HBL,2016-12-20,274.5,283.99,259.46,272.46,2778000,-0.65
HBL,2016-12-19,262.0,273.11,256.5,273.11,2667100,13.0
HBL,2016-12-18,249.0,261.8,249.0,260.11,2216200,10.77
HBL,2016-12-15,252.0,255.99,244.0,249.34,1181800,-0.09
HBL,2016-12-14,250.12,256.0,247.5,249.43,659400,0.95
HBL,2016-12-13,243.0,253.0,239.15,248.48,1824800,4.45
HBL,2016-12-12,242.5,245.85,239.0,244.03,1287300,1.21
HBL,2016-12-08,235.0,243.75,235.0,242.82,1274400,7.3
HBL,2016-12-07,233.5,237.45,230.5,235.52,1389000,3.43
HBL,2016-12-06,228.11,234.4,228.1,232.09,1953900,2.15
HBL,2016-12-05,230.0,230.5,228.6,229.94,969600,0.47
HBL,2016-12-04,232.0,233.0,228.53,229.47,493700,-0.97
HBL,2016-12-01,225.5,231.45,222.52,230.44,243100,6.46
HBL,2016-11-30,228.33,232.0,222.75,223.98,1105200,-3.35
HBL,2016-11-29,230.95,230.95,226.15,227.33,458700,-1.38
HBL,2016-11-28,233.77,235.9,228.0,228.71,1277700,-3.32
HBL,2016-11-27,231.5,233.98,231.5,232.03,77800,-0.39
HBL,2016-11-24,233.3,233.5,230.2,232.42,215700,0.38
HBL,2016-11-23,231.89,237.4,231.1,232.04,1584000,-0.73
HBL,2016-11-22,233.0,234.32,228.5,232.77,1456600,0.8
HBL,2016-11-21,235.0,235.02,231.5,231.97,2060400,-3.93
HBL,2016-11-20,236.0,239.0,235.25,235.9,571300,-1.0
HBL,2016-11-17,238.01,241.0,236.0,236.9,324200,-2.82
HBL,2016-11-16,239.25,241.0,237.5,239.72,522600,-0.18
HBL,2016-11-15,240.01,241.76,238.01,239.9,1007500,-0.18
HBL,2016-11-14,242.53,242.96,237.6,240.08,1157800,-2.88
HBL,2016-11-13,249.0,249.0,240.31,242.96,623700,-4.16
HBL,2016-11-10,242.5,252.0,242.5,247.12,736600,2.06
HBL,2016-11-09,240.0,246.49,239.5,245.06,713900,5.08
HBL,2016-11-08,234.88,240.49,230.0,239.98,559800,4.76
HBL,2016-11-07,243.5,243.5,237.0,238.72,1151800,-2.49
HBL,2016-11-06,242.0,245.0,237.51,241.21,1114700,-0.17
HBL,2016-11-03,246.0,249.25,240.15,241.38,804200,-6.88
HBL,2016-11-02,238.5,251.0,238.1,248.26,1606800,8.57
HBL,2016-11-01,232.5,243.07,228.05,239.69,1089200,8.19
HBL,2016-10-31,225.0,234.0,222.01,231.5,723700,7.82
HBL,2016-10-30,221.27,227.95,220.2,223.68,228800,2.63
HBL,2016-10-27,219.0,225.5,219.0,221.05,252700,-0.01
HBL,2016-10-26,225.01,225.01,220.0,221.06,559900,-3.85
HBL,2016-10-25,228.72,229.0,224.0,224.91,375900,-3.81
HBL,2016-10-24,222.6,229.3,219.5,228.72,506000,2.36
HBL,2016-10-23,222.0,228.0,221.0,226.36,693100,2.15
HBL,2016-10-20,225.1,226.0,223.0,224.21,78800,-0.06
HBL,2016-10-19,221.4,229.8,221.0,224.27,933900,4.59
HBL,2016-10-18,221.5,221.5,218.0,219.68,370600,-0.53
HBL,2016-10-17,220.5,222.0,219.5,220.21,568500,-0.79
HBL,2016-10-16,221.6,222.49,219.6,221.0,184200,-0.59
HBL,2016-10-13,222.99,222.99,219.05,221.59,128900,-0.65
HBL,2016-10-12,223.0,224.99,220.12,222.24,227300,-0.64
HBL,2016-10-09,224.99,224.99,220.05,222.88,186600,0.6
HBL,2016-10-06,220.8,222.5,219.01,222.28,102600,2.31
HBL,2016-10-05,221.09,223.0,219.4,219.97,344400,-2.41
HBL,2016-10-04,223.99,226.5,222.25,222.38,275500,-1.23
HBL,2016-10-03,222.0,223.85,221.5,223.61,674700,1.57
HBL,2016-10-02,221.89,223.77,219.51,222.04,917700,1.23
HBL,2016-09-29,219.55,221.45,219.0,220.81,1021500,1.28
HBL,2016-09-28,219.49,221.5,217.9,219.53,1789800,1.68
HBL,2016-09-27,217.0,218.5,216.5,217.85,687700,0.19
HBL,2016-09-26,218.5,221.9,217.01,217.66,1047400,-1.65
HBL,2016-09-25,218.39,222.0,218.39,219.31,477700,0.92
HBL,2016-09-22,220.99,221.99,218.0,218.39,141800,-4.03
HBL,2016-09-21,219.95,223.4,219.2,222.42,557500,4.29
HBL,2016-09-20,221.0,222.0,217.5,218.13,829600,-3.81
HBL,2016-09-19,222.25,224.0,220.0,221.94,1312900,-0.55
HBL,2016-09-18,224.2,226.0,222.0,222.49,265400,-2.82
HBL,2016-09-15,227.0,228.0,224.75,225.31,59000,-1.43
HBL,2016-09-14,228.5,229.0,225.5,226.74,301200,-1.96
HBL,2016-09-08,229.97,229.97,227.5,228.7,124300,0.54
HBL,2016-09-07,228.0,230.0,226.0,228.16,434500,1.98
HBL,2016-09-06,228.85,231.85,226.0,229.68,682000,1.14
HBL,2016-09-05,218.05,228.73,217.52,228.54,1511700,10.7
HBL,2016-09-04,218.95,219.5,215.51,217.84,653700,1.91
HBL,2016-09-01,216.5,217.5,215.01,215.93,540800,-0.63
HBL,2016-08-31,217.49,218.0,215.52,216.56,359900,-0.91
HBL,2016-08-30,220.35,220.97,216.0,217.47,743500,-3.5
HBL,2016-08-29,219.0,221.0,218.5,220.97,160800,1.22
HBL,2016-08-28,220.4,221.5,219.3,219.75,541600,-0.24
HBL,2016-08-25,222.2,222.2,219.0,219.99,639500,-0.82
HBL,2016-08-24,217.51,221.4,217.49,220.81,437700,2.68
HBL,2016-08-23,218.5,219.99,217.12,218.13,211500,-0.85
HBL,2016-08-22,215.4,220.5,215.4,218.98,549500,2.57
HBL,2016-08-21,213.4,217.0,210.5,216.41,247900,1.48
HBL,2016-08-18,217.8,217.85,213.84,214.93,215600,-2.53
HBL,2016-08-17,221.6,222.45,217.0,217.46,464000,-3.93
HBL,2016-08-16,219.4,222.0,219.4,221.39,944900,1.9
HBL,2016-08-15,219.2,220.21,218.51,219.49,239700,-0.46
HBL,2016-08-14,221.75,222.69,219.06,219.95,294300,-2.02
HBL,2016-08-11,224.9,226.0,221.0,221.97,2082900,-3.38
HBL,2016-08-10,223.6,226.3,221.99,225.35,1438400,2.63
HBL,2016-08-09,221.0,223.11,219.1,222.72,769000,1.91
HBL,2016-08-08,216.25,223.99,216.25,220.81,2236000,3.59
HBL,2016-08-07,214.99,218.0,214.9,217.22,745200,2.33
HBL,2016-08-04,215.55,216.5,214.0,214.89,787000,0.08
HBL,2016-08-03,218.0,218.0,214.01,214.81,310400,-1.26
HBL,2016-08-02,218.38,218.38,215.85,216.07,135400,-2.31
HBL,2016-08-01,217.5,219.0,214.12,218.38,292800,0.2
HBL,2016-07-31,218.5,220.45,217.06,218.18,1198800,0.65
HBL,2016-07-28,217.67,219.35,215.11,217.53,445800,-3.07
HBL,2016-07-27,219.25,224.2,217.5,220.6,1353700,2.63
HBL,2016-07-26,211.5,220.5,211.5,217.97,2541000,7.02
HBL,2016-07-25,209.0,211.3,208.5,210.95,178900,1.73
HBL,2016-07-24,208.5,210.0,208.5,209.22,100500,1.01
HBL,2016-07-21,210.01,212.0,207.0,208.21,677800,-2.5
HBL,2016-07-20,210.97,212.0,210.0,210.71,619300,0.32
HBL,2016-07-19,211.25,212.01,209.05,210.39,515400,-1.54
HBL,2016-07-18,211.0,212.4,210.3,211.93,549900,0.19
HBL,2016-07-17,212.21,213.89,208.4,211.74,1801500,-0.44
HBL,2016-07-14,210.1,215.0,209.11,212.18,2820800,2.32
HBL,2016-07-13,204.0,210.0,204.0,209.86,1738800,5.72
HBL,2016-07-12,203.25,206.0,203.25,204.14,1866600,1.44
HBL,2016-07-11,198.5,203.5,198.49,202.7,2276900,4.37
HBL,2016-07-10,194.5,198.95,194.0,198.33,1440600,1.95
HBL,2016-07-03,199.0,199.0,195.0,196.38,678200,-1.18
HBL,2016-06-29,197.8,200.97,196.12,197.56,1027400,1.23
HBL,2016-06-28,195.0,199.29,194.99,196.33,794100,3.39
HBL,2016-06-27,193.0,196.0,191.05,192.94,882600,-0.34
HBL,2016-06-26,200.0,202.45,192.12,193.28,726400,-5.78
HBL,2016-06-23,200.0,200.75,193.37,199.06,2860700,-4.48
HBL,2016-06-22,201.2,204.69,200.12,203.54,821400,2.76
HBL,2016-06-21,203.25,208.0,200.1,200.78,1685400,-1.93
HBL,2016-06-20,203.0,204.4,200.0,202.71,749600,-0.86
HBL,2016-06-19,209.5,213.5,202.0,203.57,3014700,-6.92
HBL,2016-06-16,203.0,210.96,201.05,210.49,7092000,9.57
HBL,2016-06-15,192.0,200.92,189.0,200.92,4245600,9.56
HBL,2016-06-14,193.46,193.46,189.0,191.36,4391300,7.11
HBL,2016-06-13,178.0,184.97,178.0,184.25,3331200,8.08
HBL,2016-06-12,174.16,177.0,172.5,176.17,2418000,2.01
HBL,2016-06-09,176.48,176.5,173.21,174.16,473800,-1.96
HBL,2016-06-08,177.06,177.99,170.01,176.12,1510400,-0.58
HBL,2016-06-07,179.0,179.5,176.1,176.7,778300,-1.24
HBL,2016-06-06,178.06,179.0,177.7,177.94,263000,-0.5
HBL,2016-06-05,179.5,180.0,177.75,178.44,953600,-0.51
HBL,2016-06-02,177.5,180.5,176.89,178.95,5019300,1.49
HBL,2016-06-01,177.5,179.0,176.2,177.46,1104100,0.58
HBL,2016-05-31,175.89,178.0,175.89,176.88,784900,1.11
HBL,2016-05-30,175.01,177.5,175.0,175.77,2330500,0.76
HBL,2016-05-29,180.0,180.5,174.0,175.01,2179300,-5.05
HBL,2016-05-26,178.19,182.0,178.19,180.06,742000,0.61
HBL,2016-05-25,180.5,181.0,179.0,179.45,323500,-0.9
HBL,2016-05-24,180.45,182.06,179.9,180.35,570000,0.54
HBL,2016-05-23,181.0,182.49,179.7,179.81,1541000,-1.38
HBL,2016-05-22,182.16,184.0,177.87,181.19,1909200,-5.22
HBL,2016-05-19,188.0,188.0,186.0,186.41,405700,-0.98
HBL,2016-05-18,185.81,190.0,185.01,187.39,1486900,1.12
HBL,2016-05-17,185.1,187.1,185.01,186.27,539700,0.72
HBL,2016-05-16,185.02,188.01,185.0,185.55,2299400,0.21
HBL,2016-05-15,187.51,187.8,185.0,185.34,850700,-2.64
HBL,2016-05-12,189.05,190.5,186.1,187.98,745500,-0.36
HBL,2016-05-11,195.5,196.49,187.5,188.34,1397200,-5.7
HBL,2016-05-10,198.0,198.93,197.25,197.54,1712000,-0.4
HBL,2016-05-09,199.0,199.0,197.0,197.94,1052200,-0.45
HBL,2016-05-08,201.48,201.51,198.0,198.39,2292000,-0.65
HBL,2016-05-05,204.0,204.0,198.05,199.04,2054400,-2.14
HBL,2016-05-04,195.99,203.0,195.45,201.18,2133800,7.0
HBL,2016-05-03,191.99,198.0,191.1,194.18,2649000,2.18
HBL,2016-05-02,188.7,193.1,187.0,192.0,1595200,2.96
HBL,2016-05-01,190.79,196.39,187.25,189.04,3032400,0.11
HBL,2016-04-28,180.15,188.93,178.5,188.93,1278100,8.99
HBL,2016-04-27,176.25,182.5,176.2,179.94,3888600,3.72
HBL,2016-04-26,173.8,176.99,172.81,176.22,611900,2.42
HBL,2016-04-25,173.0,174.49,173.0,173.8,618900,0.98
HBL,2016-04-24,174.5,174.5,172.55,172.82,617900,-1.35
HBL,2016-04-21,175.08,176.4,174.0,174.17,2058800,-0.3
HBL,2016-04-20,174.99,176.5,173.01,174.47,5608700,0.44
HBL,2016-04-19,174.5,175.5,173.52,174.03,4468900,0.67
HBL,2016-04-18,175.5,176.23,173.0,173.36,1043700,-1.06
HBL,2016-04-17,173.99,177.15,172.13,174.42,608900,1.28
HBL,2016-04-14,174.49,174.5,173.0,173.14,132000,-0.52
HBL,2016-04-13,174.0,174.74,173.0,173.66,390900,0.38
HBL,2016-04-12,173.84,173.84,171.5,173.28,338500,0.18
HBL,2016-04-11,174.4,174.5,172.5,173.1,1322900,-1.38
HBL,2016-04-10,175.89,176.55,174.0,174.48,1480100,-0.12
HBL,2016-04-07,174.02,174.9,173.8,174.6,122500,0.6
HBL,2016-04-06,175.0,175.1,173.51,174.0,427400,-1.01
HBL,2016-04-05,174.0,175.99,173.95,175.01,163200,1.53
HBL,2016-04-04,175.11,176.0,173.21,173.48,540400,-1.83
HBL,2016-04-03,173.99,176.5,173.0,175.31,1120400,1.97
HBL,2016-03-31,172.0,174.9,171.0,173.34,5150300,1.8
HBL,2016-03-30,171.88,173.5,169.1,171.54,5530500,0.75
HBL,2016-03-29,174.0,175.0,170.25,170.79,828000,-3.25
HBL,2016-03-28,176.2,176.4,173.75,174.04,242300,-2.04
HBL,2016-03-27,176.01,176.97,174.99,176.08,1613800,-1.36
HBL,2016-03-24,177.47,178.0,177.0,177.44,93900,0.94
HBL,2016-03-23,178.0,179.75,176.0,176.5,1464100,-1.44
HBL,2016-03-21,178.0,179.99,177.05,177.94,1657300,0.14
HBL,2016-03-20,179.0,180.0,177.5,177.8,172800,-0.44
HBL,2016-03-17,181.7,182.0,180.5,181.74,203400,0.61
